frame,id,x1,y1,x2,y2,cls,conf
1140,1,0.15183258056640625,254.24786376953125,60.26152420043945,527.485595703125,56,1.0
1140,2,0.216400146484375,239.8076171875,91.98968505859375,514.650634765625,56,1.0
1140,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
1140,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1140,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1140,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1140,7,406.50872802734375,242.95396423339844,479.6292724609375,634.8289794921875,56,1.0
1140,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1140,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1140,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1140,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1140,12,305.91192626953125,537.747802734375,479.476318359375,639.426025390625,56,1.0
1150,1,0.15183258056640625,254.24786376953125,60.26152420043945,527.485595703125,56,1.0
1150,2,0.216400146484375,239.8076171875,91.98968505859375,514.650634765625,56,1.0
1150,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
1150,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1150,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1150,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1150,7,406.50872802734375,242.95396423339844,479.6292724609375,634.8289794921875,56,1.0
1150,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1150,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1150,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1150,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1150,12,288.09332275390625,525.30908203125,479.46148681640625,639.474365234375,56,1.0
1160,1,0.15183258056640625,254.24786376953125,60.26152420043945,527.485595703125,56,1.0
1160,2,0.216400146484375,239.8076171875,91.98968505859375,514.650634765625,56,1.0
1160,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
1160,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1160,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1160,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1160,7,406.50872802734375,242.95396423339844,479.6292724609375,634.8289794921875,56,1.0
1160,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1160,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1160,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1160,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1160,12,267.4005126953125,509.91278076171875,479.2623291015625,639.6047973632812,56,1.0
1170,1,0.15183258056640625,254.24786376953125,60.26152420043945,527.485595703125,56,1.0
1170,2,0.216400146484375,239.8076171875,91.98968505859375,514.650634765625,56,1.0
1170,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
1170,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1170,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1170,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1170,7,406.50872802734375,242.95396423339844,479.6292724609375,634.8289794921875,56,1.0
1170,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1170,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1170,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1170,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1170,12,267.4005126953125,509.91278076171875,479.2623291015625,639.6047973632812,56,1.0
1180,1,0.15183258056640625,254.24786376953125,60.26152420043945,527.485595703125,56,1.0
1180,2,0.216400146484375,239.8076171875,91.98968505859375,514.650634765625,56,1.0
1180,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
1180,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1180,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1180,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1180,7,406.50872802734375,242.95396423339844,479.6292724609375,634.8289794921875,56,1.0
1180,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1180,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1180,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1180,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1180,12,233.66305541992188,493.19134521484375,479.0318908691406,639.6160278320312,56,1.0
1190,1,0.15183258056640625,254.24786376953125,60.26152420043945,527.485595703125,56,1.0
1190,2,0.216400146484375,239.8076171875,91.98968505859375,514.650634765625,56,1.0
1190,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
1190,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1190,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1190,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1190,7,406.50872802734375,242.95396423339844,479.6292724609375,634.8289794921875,56,1.0
1190,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1190,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1190,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1190,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1190,12,238.91737365722656,476.2737121582031,479.249755859375,639.733154296875,56,1.0
1200,1,0.15183258056640625,254.24786376953125,60.26152420043945,527.485595703125,56,1.0
1200,2,0.216400146484375,239.8076171875,91.98968505859375,514.650634765625,56,1.0
1200,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
1200,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1200,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1200,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1200,7,406.50872802734375,242.95396423339844,479.6292724609375,634.8289794921875,56,1.0
1200,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1200,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1200,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1200,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1200,12,238.91737365722656,476.2737121582031,479.249755859375,639.733154296875,56,1.0
1210,1,0.15183258056640625,254.24786376953125,60.26152420043945,527.485595703125,56,1.0
1210,2,0.216400146484375,239.8076171875,91.98968505859375,514.650634765625,56,1.0
1210,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
1210,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1210,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1210,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1210,7,406.50872802734375,242.95396423339844,479.6292724609375,634.8289794921875,56,1.0
1210,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1210,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1210,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1210,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1210,12,255.83917236328125,421.8786926269531,479.6607666015625,613.125,56,1.0
1220,1,0.15183258056640625,254.24786376953125,60.26152420043945,527.485595703125,56,1.0
1220,2,0.216400146484375,239.8076171875,91.98968505859375,514.650634765625,56,1.0
1220,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
1220,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1220,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1220,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1220,7,406.50872802734375,242.95396423339844,479.6292724609375,634.8289794921875,56,1.0
1220,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1220,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1220,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1220,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1220,12,252.77346801757812,382.82220458984375,479.3649597167969,581.3082885742188,56,1.0
1220,13,0.5182342529296875,465.69012451171875,131.28384399414062,639.3904418945312,56,1.0
1230,1,0.15183258056640625,254.24786376953125,60.26152420043945,527.485595703125,56,1.0
1230,2,0.216400146484375,239.8076171875,91.98968505859375,514.650634765625,56,1.0
1230,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
1230,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1230,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1230,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1230,7,406.50872802734375,242.95396423339844,479.6292724609375,634.8289794921875,56,1.0
1230,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1230,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1230,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1230,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1230,12,245.39463806152344,361.10772705078125,470.666748046875,559.3959350585938,56,1.0
1230,13,0.5182342529296875,465.69012451171875,131.28384399414062,639.3904418945312,56,1.0
1240,1,0.15183258056640625,254.24786376953125,60.26152420043945,527.485595703125,56,1.0
1240,2,0.216400146484375,239.8076171875,91.98968505859375,514.650634765625,56,1.0
1240,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
1240,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1240,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1240,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1240,7,406.50872802734375,242.95396423339844,479.6292724609375,634.8289794921875,56,1.0
1240,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1240,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1240,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1240,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1240,12,236.3603515625,336.2266845703125,452.0284423828125,505.72003173828125,56,1.0
1240,13,0.3372993469238281,441.23468017578125,128.16294860839844,638.7659301757812,56,1.0
1250,1,0.15183258056640625,254.24786376953125,60.26152420043945,527.485595703125,56,1.0
1250,2,0.216400146484375,239.8076171875,91.98968505859375,514.650634765625,56,1.0
1250,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
1250,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1250,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1250,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1250,7,406.50872802734375,242.95396423339844,479.6292724609375,634.8289794921875,56,1.0
1250,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1250,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1250,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1250,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1250,12,221.88983154296875,313.55682373046875,430.3865966796875,477.8455810546875,56,1.0
1250,13,0.3657073974609375,423.821044921875,116.68154907226562,639.7677001953125,56,1.0
1260,1,0.15183258056640625,254.24786376953125,60.26152420043945,527.485595703125,56,1.0
1260,2,0.216400146484375,239.8076171875,91.98968505859375,514.650634765625,56,1.0
1260,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
1260,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1260,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1260,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1260,7,406.50872802734375,242.95396423339844,479.6292724609375,634.8289794921875,56,1.0
1260,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1260,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1260,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1260,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1260,12,207.3234405517578,292.150146484375,407.00518798828125,443.81329345703125,56,1.0
1260,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1270,1,0.15183258056640625,254.24786376953125,60.26152420043945,527.485595703125,56,1.0
1270,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1270,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
1270,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1270,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1270,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1270,7,406.50872802734375,242.95396423339844,479.6292724609375,634.8289794921875,56,1.0
1270,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1270,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1270,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1270,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1270,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1270,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1270,14,176.59033203125,276.501220703125,479.8016357421875,640.0,56,1.0
1280,1,0.23165130615234375,422.17498779296875,74.17147064208984,554.2406616210938,56,1.0
1280,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1280,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
1280,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1280,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1280,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1280,7,406.50872802734375,242.95396423339844,479.6292724609375,634.8289794921875,56,1.0
1280,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1280,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1280,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1280,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1280,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1280,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1280,14,153.70396423339844,268.2913818359375,478.7286376953125,639.87353515625,56,1.0
1290,1,0.23165130615234375,422.17498779296875,74.17147064208984,554.2406616210938,56,1.0
1290,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1290,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
1290,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1290,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1290,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1290,7,406.50872802734375,242.95396423339844,479.6292724609375,634.8289794921875,56,1.0
1290,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1290,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1290,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1290,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1290,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1290,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1290,14,119.47981262207031,258.32574462890625,479.32366943359375,639.7680053710938,56,1.0
1300,1,0.23165130615234375,422.17498779296875,74.17147064208984,554.2406616210938,56,1.0
1300,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1300,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
1300,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1300,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1300,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1300,7,406.50872802734375,242.95396423339844,479.6292724609375,634.8289794921875,56,1.0
1300,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1300,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1300,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1300,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1300,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1300,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1300,14,98.25753784179688,240.52015686035156,463.5740661621094,625.23681640625,56,1.0
1310,1,0.23165130615234375,422.17498779296875,74.17147064208984,554.2406616210938,56,1.0
1310,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1310,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
1310,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1310,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1310,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1310,7,406.50872802734375,242.95396423339844,479.6292724609375,634.8289794921875,56,1.0
1310,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1310,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1310,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1310,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1310,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1310,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1310,14,94.45697021484375,226.718505859375,450.59686279296875,598.4287109375,56,1.0
1320,1,0.23165130615234375,422.17498779296875,74.17147064208984,554.2406616210938,56,1.0
1320,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1320,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
1320,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1320,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1320,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1320,7,406.50872802734375,242.95396423339844,479.6292724609375,634.8289794921875,56,1.0
1320,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1320,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1320,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1320,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1320,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1320,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1320,14,101.77574157714844,228.80389404296875,441.3800048828125,583.3749389648438,56,1.0
1330,1,0.23165130615234375,422.17498779296875,74.17147064208984,554.2406616210938,56,1.0
1330,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1330,3,448.30950927734375,298.5374755859375,479.75396728515625,370.9979248046875,56,1.0
1330,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1330,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1330,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1330,7,402.203857421875,298.13275146484375,479.7232666015625,568.868896484375,56,1.0
1330,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1330,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1330,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1330,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1330,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1330,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1330,14,80.1873779296875,227.16064453125,423.0501708984375,572.9892578125,56,1.0
1340,1,0.23165130615234375,422.17498779296875,74.17147064208984,554.2406616210938,56,1.0
1340,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1340,3,423.38226318359375,291.5330810546875,479.79632568359375,365.7427978515625,56,1.0
1340,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1340,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1340,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1340,7,384.55572509765625,352.9232177734375,479.7244873046875,559.821044921875,56,1.0
1340,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1340,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1340,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1340,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1340,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1340,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1340,14,65.7362060546875,227.9523162841797,402.3155517578125,594.0278930664062,56,1.0
1350,1,0.23165130615234375,422.17498779296875,74.17147064208984,554.2406616210938,56,1.0
1350,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1350,3,386.7845458984375,285.67584228515625,458.95361328125,359.13336181640625,56,1.0
1350,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1350,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1350,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1350,7,357.328125,281.67694091796875,479.739501953125,559.1357421875,56,1.0
1350,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1350,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1350,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1350,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1350,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1350,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1350,14,30.149169921875,231.10791015625,368.84564208984375,588.2788696289062,56,1.0
1360,1,0.23165130615234375,422.17498779296875,74.17147064208984,554.2406616210938,56,1.0
1360,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1360,3,350.79168701171875,286.4362487792969,422.27081298828125,358.0420227050781,56,1.0
1360,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1360,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1360,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1360,7,328.8511962890625,222.09765625,479.63671875,603.17919921875,56,1.0
1360,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1360,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1360,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1360,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1360,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1360,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1360,14,2.604736328125,234.3866424560547,334.04351806640625,587.8634643554688,56,1.0
1370,1,0.23165130615234375,422.17498779296875,74.17147064208984,554.2406616210938,56,1.0
1370,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1370,3,350.79168701171875,286.4362487792969,422.27081298828125,358.0420227050781,56,1.0
1370,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1370,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1370,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1370,7,302.81787109375,204.484619140625,479.612060546875,602.818115234375,56,1.0
1370,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1370,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1370,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1370,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1370,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1370,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1370,14,0.1385498046875,244.41693115234375,305.55426025390625,623.11328125,56,1.0
1380,1,0.23165130615234375,422.17498779296875,74.17147064208984,554.2406616210938,56,1.0
1380,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1380,3,350.79168701171875,286.4362487792969,422.27081298828125,358.0420227050781,56,1.0
1380,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1380,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1380,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1380,7,278.85076904296875,212.2891082763672,479.7469482421875,611.3961791992188,56,1.0
1380,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1380,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1380,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1380,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1380,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1380,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1380,14,0.4434814453125,261.83856201171875,278.78570556640625,637.3566284179688,56,1.0
1390,1,0.23165130615234375,422.17498779296875,74.17147064208984,554.2406616210938,56,1.0
1390,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1390,3,350.79168701171875,286.4362487792969,422.27081298828125,358.0420227050781,56,1.0
1390,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1390,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
