frame,id,x1,y1,x2,y2,cls,conf
942,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
944,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
944,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
944,3,93.66448974609375,221.1633758544922,272.5892333984375,491.19427490234375,56,1.0
944,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
946,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
946,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
946,3,87.55999755859375,220.6448974609375,267.9052429199219,492.2957763671875,56,1.0
946,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
948,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
948,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
948,3,81.3109130859375,222.3166961669922,262.0044250488281,494.61395263671875,56,1.0
948,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
950,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
950,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
950,3,74.63579559326172,226.4011993408203,255.70025634765625,496.09710693359375,56,1.0
950,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
952,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
952,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
952,3,69.88523864746094,228.28810119628906,251.53721618652344,496.7275390625,56,1.0
952,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
954,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
954,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
954,3,64.25164794921875,229.69244384765625,246.904296875,498.044921875,56,1.0
954,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
956,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
956,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
956,3,57.896209716796875,230.3000030517578,241.8857421875,498.59173583984375,56,1.0
956,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
958,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
958,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
958,3,51.253387451171875,231.4735107421875,233.17047119140625,499.596435546875,56,1.0
958,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
960,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
960,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
960,3,42.472503662109375,233.3267059326172,224.13140869140625,500.46368408203125,56,1.0
960,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
962,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
962,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
962,3,33.17893981933594,233.22654724121094,220.5333251953125,502.3975830078125,56,1.0
962,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
964,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
964,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
964,3,22.749603271484375,233.94598388671875,211.4657440185547,503.61444091796875,56,1.0
964,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
966,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
966,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
966,3,9.58465576171875,233.57362365722656,201.35552978515625,503.49658203125,56,1.0
966,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
968,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
968,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
968,3,0.558013916015625,232.75088500976562,190.50477600097656,502.6345520019531,56,1.0
968,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
970,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
970,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
970,3,0.358734130859375,231.80535888671875,179.20846557617188,503.038330078125,56,1.0
970,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
972,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
972,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
972,3,0.280853271484375,231.7315673828125,169.92776489257812,503.33721923828125,56,1.0
972,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
974,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
974,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
974,3,0.2077789306640625,232.4942626953125,159.4711151123047,503.8505859375,56,1.0
974,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
976,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
976,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
976,3,0.221649169921875,232.0031280517578,151.02902221679688,503.71697998046875,56,1.0
976,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
978,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
978,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
978,3,0.221649169921875,232.0031280517578,151.02902221679688,503.71697998046875,56,1.0
978,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
980,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
980,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
980,3,0.221649169921875,232.0031280517578,151.02902221679688,503.71697998046875,56,1.0
980,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
982,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
982,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
982,3,0.27610015869140625,232.34228515625,123.33098602294922,505.54278564453125,56,1.0
982,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
984,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
984,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
984,3,0.25594329833984375,231.938232421875,115.4332046508789,506.3865966796875,56,1.0
984,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
986,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
986,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
986,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
986,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
988,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
988,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
988,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
988,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
990,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
990,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
990,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
990,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
992,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
992,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
992,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
992,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
994,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
994,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
994,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
994,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
996,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
996,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
996,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
996,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
998,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
998,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
998,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
998,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1000,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1000,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1000,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1000,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1002,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1002,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1002,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1002,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1004,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1004,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1004,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1004,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1006,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1006,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1006,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1006,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1008,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1008,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1008,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1008,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1010,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1010,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1010,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1010,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1012,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1012,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1012,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1012,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1014,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1014,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1014,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1014,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1016,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1016,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1016,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1016,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1018,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1018,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1018,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1018,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1020,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1020,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1020,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1020,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1022,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1022,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1022,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1022,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1024,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1024,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1024,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1024,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1026,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1026,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1026,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1026,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1028,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1028,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1028,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1028,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1030,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1030,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1030,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1030,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1032,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1032,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1032,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1032,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1034,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1034,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1034,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1034,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1036,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1036,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1036,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1036,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1038,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1038,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1038,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1038,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1040,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1040,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1040,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1040,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1042,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1042,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1042,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1042,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1044,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1044,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1044,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1044,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1046,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1046,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1046,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1046,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1048,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1048,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1048,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1048,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1050,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1050,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1050,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1050,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1052,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1052,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1052,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1052,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1054,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1054,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1054,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1054,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1056,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1056,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1056,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1056,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1058,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1058,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1058,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1058,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1060,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1060,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1060,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1060,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1062,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1062,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1062,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1062,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1064,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1064,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1064,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1064,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1066,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1066,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1066,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1066,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1068,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1068,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1068,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1068,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1070,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1070,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1070,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1070,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1072,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1072,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1072,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1072,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1074,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1074,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1074,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1074,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1076,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1076,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1076,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1076,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1078,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1078,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1078,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1078,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1080,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1080,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1080,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1080,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1082,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1082,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1082,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1082,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1084,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1084,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1084,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1084,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1086,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1086,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1086,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1086,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1088,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1088,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1088,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1088,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1090,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1090,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1090,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1090,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1092,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1092,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1092,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1092,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1094,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1094,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1094,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1094,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1096,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1096,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1096,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1096,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1098,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1098,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1098,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1098,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1100,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1100,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1100,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1100,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1102,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1102,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1102,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1102,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1104,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1104,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1104,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1104,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1106,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1106,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1106,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1106,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
