frame,id,x1,y1,x2,y2,cls,conf
992,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
994,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
994,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
994,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
996,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
996,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
996,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
998,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
998,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
998,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1000,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1000,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1000,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1002,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1002,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1002,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1004,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1004,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1004,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1006,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1006,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1006,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1008,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1008,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1008,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1010,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1010,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1010,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1012,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1012,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1012,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1014,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1014,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1014,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1016,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1016,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1016,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1018,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1018,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1018,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1020,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1020,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1020,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1022,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1022,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1022,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1024,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1024,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1024,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1026,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1026,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1026,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1028,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1028,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1028,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1030,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1030,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1030,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1032,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1032,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1032,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1034,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1034,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1034,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1036,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1036,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1036,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1038,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1038,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1038,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1040,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1040,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1040,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1042,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1042,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1042,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1044,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1044,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1044,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1046,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1046,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1046,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1048,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1048,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1048,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1050,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1050,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1050,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1052,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1052,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1052,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1054,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1054,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1054,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1056,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1056,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1056,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1058,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1058,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1058,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1060,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1060,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1060,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1062,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1062,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1062,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1064,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1064,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1064,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1066,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1066,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1066,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1068,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1068,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1068,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1070,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1070,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1070,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1072,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1072,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1072,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1074,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1074,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1074,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1076,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1076,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1076,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1078,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1078,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1078,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1080,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1080,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1080,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1082,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1082,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1082,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1084,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1084,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1084,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1086,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1086,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1086,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1088,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1088,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1088,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1090,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1090,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1090,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1092,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1092,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1092,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1094,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1094,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1094,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1096,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1096,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1096,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1098,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1098,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1098,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1100,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1100,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1100,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1102,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1102,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1102,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1104,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1104,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1104,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1106,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1106,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1106,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1108,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1108,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1108,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1110,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1110,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1110,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1112,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1112,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1112,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1114,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1114,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1114,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1116,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1116,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1116,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1118,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1118,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1118,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1120,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1120,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1120,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1122,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1122,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1122,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1124,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1124,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1124,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1126,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1126,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1126,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1128,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1128,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1128,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1130,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1130,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1130,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1132,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1132,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1132,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1132,4,330.11798095703125,576.3973388671875,479.5355224609375,639.7034912109375,56,1.0
1134,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1134,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1134,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1134,4,322.79742431640625,565.156494140625,479.54296875,639.59912109375,56,1.0
1136,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1136,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1136,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1136,4,317.4609375,555.4517211914062,479.481201171875,639.5634155273438,56,1.0
1138,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1138,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1138,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1138,4,312.96173095703125,546.1419067382812,479.32904052734375,639.5172729492188,56,1.0
1140,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1140,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1140,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1140,4,305.72564697265625,538.32275390625,479.51727294921875,639.4697265625,56,1.0
1142,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1142,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1142,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1142,4,305.72564697265625,538.32275390625,479.51727294921875,639.4697265625,56,1.0
1144,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1144,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1144,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1144,4,297.16839599609375,529.58740234375,479.47589111328125,639.5185546875,56,1.0
1146,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1146,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1146,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1146,4,294.12335205078125,528.4742431640625,479.20050048828125,639.59619140625,56,1.0
1148,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1148,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1148,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1148,4,294.12335205078125,528.4742431640625,479.20050048828125,639.59619140625,56,1.0
1150,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1150,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1150,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1150,4,287.15106201171875,526.2747802734375,479.12152099609375,639.5821533203125,56,1.0
1152,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1152,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1152,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1152,4,284.7213134765625,524.3244018554688,479.26953125,639.6367797851562,56,1.0
1154,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1154,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1154,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1154,4,284.7213134765625,524.3244018554688,479.26953125,639.6367797851562,56,1.0
1156,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1156,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1156,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1156,4,284.7213134765625,524.3244018554688,479.26953125,639.6367797851562,56,1.0
1158,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1158,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1158,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1158,4,270.6344299316406,511.97052001953125,479.3127746582031,639.6480102539062,56,1.0
1160,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1160,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1160,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1160,4,265.99334716796875,510.52490234375,479.40948486328125,639.454345703125,56,1.0
1162,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1162,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1162,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1162,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1164,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1164,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1164,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1164,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1166,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1166,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1166,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1166,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1168,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1168,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1168,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1168,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1170,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1170,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1170,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1170,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1172,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1172,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1172,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1172,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1174,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1174,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1174,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1174,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1176,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1176,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1176,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1176,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1178,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1178,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1178,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1178,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1180,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1180,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1180,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1180,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1182,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1182,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1182,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1182,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1184,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1184,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1184,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1184,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1186,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1186,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1186,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1186,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1188,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1188,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1188,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1188,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1190,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1190,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1190,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1190,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1192,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1192,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1192,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1192,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
